id,nombre,edad,salario,dias_laborados
1,Luisa Gómez,56,3335619,2376
2,Andrés López,46,5155488,2314
3,Laura Martínez,32,6272148,2964
4,Luisa Ramírez,60,5874351,922
5,Juan Torres,25,2907923,1871
6,Camila Gómez,38,6501751,1346
7,Carlos Rodríguez,56,6334207,2159
8,Jorge López,36,1328391,645
9,Fernando Torres,40,7930886,1953
10,Carlos Ramírez,28,2217026,778
11,Jorge Ramírez,28,7053584,1415
12,Camila López,41,7299583,446
13,Daniel Torres,53,7748143,748
14,Andrés Gómez,57,5501754,3140
15,Ana Pérez,41,3469042,2274
16,Miguel Hernández,20,7930197,1685
17,Pedro López,39,7773430,445
18,Miguel Rodríguez,19,3183509,2542
19,Juan Pérez,41,1316381,3354
20,Luisa Díaz,61,2721701,125
21,Paula Torres,47,2820197,314
22,Andrés Gómez,55,3431660,2552
23,Daniel Ramírez,19,2978226,1869
24,Luisa Pérez,38,7305525,767
25,Juan Ramírez,50,2399386,2832
26,Sofía Torres,29,4638618,3505
27,Paula Torres,39,3214484,900
28,Jorge Rodríguez,61,4137629,3627
29,María López,42,3657184,1440
30,Sofía Rodríguez,44,4343963,193
31,Laura Rodríguez,59,5303022,934
32,Diego Hernández,45,2618175,3190
33,Daniel Díaz,33,5006688,3220
34,Ana Díaz,32,6124207,445
35,Paula López,64,7537170,3146
36,Andrés Rodríguez,61,4972962,3045
37,Gabriela Martínez,20,5391423,2988
38,Isabella López,54,5241776,1542
39,Ana Sánchez,24,3927423,3605
40,Diego Hernández,38,6909840,3272
41,Isabella López,26,2960427,1217
42,Miguel Gómez,56,5518427,2666
43,Laura Gómez,35,6330397,1112
44,Miguel Pérez,21,4651356,2206
45,Andrés Rodríguez,42,2331565,1115
46,Jorge Torres,31,4644084,1259
47,Miguel López,26,4127109,3032
48,Valentina Pérez,43,5572578,2495
49,Daniel Martínez,19,3709079,3344
50,Andrés Martínez,37,4087004,683
51,Laura Ramírez,45,3131760,1206
52,Isabella Hernández,64,1331373,3284
53,Ricardo Pérez,24,1315294,1288
54,Ricardo Pérez,61,4332514,782
55,Paula López,25,7414624,284
56,Pedro Ramírez,64,6042611,2755
57,Valentina Rodríguez,52,7557182,800
58,María Rodríguez,31,5535868,2685
59,Pedro Martínez,34,2626388,3130
60,Camila Torres,53,7461663,3195
61,Juan Pérez,57,7759702,1003
62,Diego Torres,21,5051424,2589
63,Daniel Ramírez,19,3415167,3010
64,Andrés Ramírez,23,5086402,3374
65,Carlos Rodríguez,59,7745535,3351
66,Isabella Hernández,21,1889944,1592
67,Miguel Rodríguez,46,1888105,1247
68,Sofía Pérez,35,3810910,1726
69,Ana Sánchez,43,3189173,1241
70,Carlos Hernández,61,4280761,2267
71,Fernando Martínez,51,2614466,1466
72,Fernando Rodríguez,27,1645101,3043
73,Sofía Ramírez,53,7528087,2892
74,Gabriela López,31,6446894,2731
75,Pedro Díaz,48,6460950,1267
76,Ana Ramírez,32,7265089,1590
77,Fernando Gómez,25,2305534,2126
78,Gabriela Díaz,31,4427802,3286
79,Valentina Gómez,40,2783593,1495
80,Luisa Díaz,57,3003649,2436
81,Sofía López,38,2424665,1569
82,María López,33,3494544,1438
83,Ricardo Rodríguez,62,5553127,1906
84,Juan Sánchez,35,6835882,1415
85,Juan Ramírez,64,1698863,549
86,Pedro Martínez,41,1567654,1730
87,Valentina Ramírez,43,3876188,560
88,Ana Hernández,42,4495990,3448
89,Fernando Torres,62,7726818,266
90,Camila López,58,2692785,1374
91,Isabella López,46,1997079,1205
92,Sofía Pérez,32,6058380,1877
93,Paula Sánchez,62,7711419,3191
94,Fernando Sánchez,18,7972217,3373
95,Luisa López,42,6691590,3536
96,Laura Rodríguez,24,7712440,1860
97,Miguel Gómez,26,5242787,2542
98,Ricardo Ramírez,41,7299628,2973
99,Laura Torres,18,5128083,1255
100,Laura Gómez,61,7755968,2264
101,Juan Gómez,25,3899015,140
102,Laura Rodríguez,41,4614527,763
103,María Díaz,28,2486125,1931
104,Juan Ramírez,34,4940047,88
105,Laura Hernández,25,6927179,3247
106,Valentina López,52,1648982,3572
107,Isabella Martínez,52,2372622,222
108,Ricardo Torres,50,3703771,702
109,Valentina López,22,4377825,803
110,Valentina Pérez,59,2196161,1293
111,Jorge Rodríguez,56,5383839,1131
112,Luisa Pérez,58,1866326,1733
113,Paula Pérez,45,1849150,2573
114,Camila Sánchez,24,4575957,505
115,María Rodríguez,26,1318834,878
116,María Pérez,25,4439576,944
117,Miguel Rodríguez,29,4398649,1434
118,Laura López,51,7093309,2008
119,Jorge Ramírez,50,7148540,3122
120,Daniel Martínez,40,5679125,2484
121,Camila Martínez,41,5449913,2046
122,Andrés Sánchez,54,5622201,2445
123,Laura Rodríguez,52,6368469,239
124,Daniel Ramírez,61,2279600,554
125,Luisa Gómez,57,2225715,1264
126,Isabella Gómez,39,2638533,1581
127,Juan López,44,3481230,3490
128,Ana Pérez,52,4703157,3530
129,Valentina Sánchez,18,1661243,873
130,Jorge Pérez,52,3258852,978
131,María Martínez,54,4459360,983
132,Diego Gómez,64,3185588,1190
133,Diego Hernández,31,1451451,183
134,Daniel Hernández,20,5397355,2155
135,Camila Ramírez,18,2952683,734
136,Valentina Martínez,22,2204646,2769
137,Jorge Hernández,43,7054403,2270
138,Jorge Gómez,31,2171525,1902
139,Ricardo Ramírez,56,5067500,864
140,María Díaz,44,5583711,1222
141,María Gómez,26,1649395,129
142,Ricardo Sánchez,32,6343901,2983
143,Fernando Ramírez,32,7954350,3334
144,Ana Gómez,43,2460386,252
145,Fernando Rodríguez,59,4254390,2861
146,Ana Rodríguez,30,7564979,1302
147,Gabriela Rodríguez,49,6537356,1749
148,Laura Pérez,56,4579569,1300
149,Luisa Torres,49,4100603,1732
150,Laura Torres,21,4167197,1605
151,Gabriela Gómez,47,1422866,3562
152,Gabriela Rodríguez,54,2335248,3523
153,Camila Torres,40,2846711,2144
154,Ricardo Ramírez,56,6787774,1306
155,Miguel Hernández,62,7519707,3426
156,Jorge Díaz,32,2623286,1599
157,Laura Hernández,60,4895961,1216
158,Diego Martínez,46,4377945,3536
159,Sofía Sánchez,53,4613821,3634
160,Miguel Rodríguez,30,1383062,1446
161,Carlos Sánchez,49,3691518,3380
162,Gabriela Torres,24,4041992,2753
163,Luisa Rodríguez,39,5494539,520
164,Isabella López,45,4420468,3068
165,Fernando Hernández,19,7869952,1085
166,Pedro Díaz,59,7295929,1403
167,Juan López,62,6144505,2833
168,Paula Hernández,23,2003328,2881
169,Ana Sánchez,45,5262958,1017
170,Isabella Hernández,45,2243233,407
171,Gabriela Ramírez,61,7668703,3069
172,Carlos Ramírez,61,2911741,3529
173,Sofía Rodríguez,37,1729525,717
174,Pedro Hernández,47,6462936,422
175,Luisa Rodríguez,28,1376615,1081
176,Isabella Martínez,45,5581932,1195
177,Andrés Hernández,42,3935988,1421
178,Gabriela López,56,7865088,2773
179,Miguel López,50,5801020,139
180,Andrés Ramírez,18,7937894,2795
181,Valentina Hernández,44,4899391,3437
182,María Rodríguez,30,1741252,3299
183,Camila Hernández,58,2886293,589
184,María Gómez,20,7744220,2829
185,Miguel Martínez,56,4812610,918
186,Andrés Martínez,23,3364367,90
187,Daniel Ramírez,25,3104050,789
188,Camila Ramírez,44,1344356,1996
189,Carlos Rodríguez,26,5598165,2599
190,Juan Martínez,54,4299320,3056
191,Isabella Gómez,50,1555612,3266
192,Paula Torres,59,4800333,1274
193,Isabella Martínez,61,1209435,978
194,Camila Martínez,41,5841860,2086
195,María Hernández,32,2948014,2558
196,Paula Gómez,49,4921309,2829
197,Paula López,49,5473085,2849
198,Laura Rodríguez,41,3488627,974
199,Paula Ramírez,58,7651652,3006
200,Camila Torres,29,7717963,1631
201,Pedro López,56,7797519,3374
202,Ana Martínez,19,1964121,439
203,Camila Gómez,20,7133487,1667
204,Ana Díaz,54,2369748,2980
205,Camila López,34,4702630,305
206,Andrés Martínez,19,3782115,758
207,Luisa Pérez,19,6898848,1888
208,María Sánchez,45,2307677,1994
209,Laura López,40,6938852,2547
210,Daniel Díaz,54,1488790,59
211,Sofía López,49,6284921,2921
212,Laura Gómez,50,3844489,847
213,Jorge Pérez,18,2608836,3363
214,Miguel Hernández,36,2841249,3372
215,Juan Hernández,19,6044723,926
216,Paula Ramírez,61,7924830,1078
217,Diego Ramírez,43,4893305,3240
218,Miguel Gómez,49,6281529,1065
219,Luisa Hernández,23,5666271,1874
220,Ana Torres,49,5585536,423
221,Andrés Gómez,21,2552695,3186
222,Luisa Torres,28,3306692,2243
223,Camila Díaz,34,2789228,273
224,Miguel Pérez,55,4743555,1312
225,Gabriela Ramírez,41,3849103,2274
226,Luisa Pérez,22,2300567,1852
227,Ricardo López,51,3485903,902
228,Andrés Gómez,23,5032065,3403
229,Camila Gómez,39,6013296,112
230,Fernando Ramírez,28,1249115,1290
231,Jorge Díaz,33,4537690,2924
232,Camila Rodríguez,50,1921747,2892
233,Miguel Torres,26,6592023,738
234,Miguel Rodríguez,23,7157515,1534
235,Sofía Ramírez,33,7432753,1683
236,Sofía Pérez,46,5930530,2202
237,Miguel Pérez,20,4249851,3220
238,Sofía Ramírez,37,7845280,560
239,Pedro López,53,6446880,434
